timestamp,asset,amount,amount_usd,user
2025-04-17 00:11:35+00:00,WETH,514.1666833005914,916471.2629823062,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 00:12:59+00:00,WETH,2.6064378794856093,4645.81913391033,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 00:46:11+00:00,WETH,40.02,71333.2488,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 00:53:35+00:00,WETH,0.8,1425.9520000000002,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 01:02:47+00:00,WETH,200.0,356488.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 01:12:35+00:00,WETH,30.000027607697323,53473.249209064015,0xef1ec136931ab5728b0783fd87d109c9d15d31f1
2025-04-17 01:25:23+00:00,WETH,35.0,62385.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 01:35:35+00:00,WETH,514.4041927520698,916894.6093289993,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 01:37:23+00:00,WETH,514.4968761236078,917059.8118777635,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 01:43:59+00:00,WETH,0.3,534.732,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 01:49:11+00:00,WETH,24999.999999999996,44560999.99999999,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 01:49:11+00:00,WETH,24999.999999999996,44560999.99999999,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 01:49:11+00:00,WETH,514.6568606348419,917344.9746699677,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 01:58:59+00:00,WETH,31.913645533030095,56884.15834389417,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 02:04:35+00:00,WETH,514.9338738252808,917838.7340611335,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 02:12:47+00:00,WETH,512.8001355827297,914035.4736680808,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 02:16:11+00:00,WETH,34.05896947796388,60708.06955630193,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 02:18:47+00:00,WETH,2.66,4741.290400000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 02:30:35+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 02:30:35+00:00,WETH,514.945601737198,917859.6383604512,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 02:30:35+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 02:32:59+00:00,WETH,201.9196569927239,359909.6734101108,0x8e3c1d44f983560113f0d6a5fce0501f2677b8ed
2025-04-17 02:35:23+00:00,WETH,12.704826759131937,22645.59140854713,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 02:36:59+00:00,WETH,2.5,4456.1,0x433269833bf5156db342d2d91a24155421ec0b24
2025-04-17 02:37:11+00:00,WETH,33.95067602418714,60515.042972552124,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 02:37:23+00:00,WETH,2.0,3564.88,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 02:41:11+00:00,WETH,0.048000002190717046,85.5571239048217,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 03:15:11+00:00,WETH,0.10029360264276556,178.76732909457104,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 03:21:59+00:00,WETH,2.0,3564.88,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 03:26:11+00:00,WETH,0.03092812740424509,55.12753141042262,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 03:34:59+00:00,WETH,2.386917875611571,4254.537898205089,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 03:36:47+00:00,WETH,4.690751350634131,8360.9828374243,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 03:41:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 03:41:11+00:00,WETH,515.0013527979094,917959.0112811056,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 03:41:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 03:48:11+00:00,WETH,0.18605216395451743,331.62681911909004,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 03:53:35+00:00,WETH,515.2795627917983,918454.903902613,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 03:53:59+00:00,WETH,0.10000030507812946,178.24454378346107,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 04:01:35+00:00,WETH,30.0,53473.200000000004,0xff8d044c63d7da1a23e11765764d37def8f6670f
2025-04-17 04:02:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 04:02:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 04:02:47+00:00,WETH,515.281041596315,918457.5397829359,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 04:03:23+00:00,WETH,37.86220611447188,67487.11066667926,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 04:07:23+00:00,WETH,1878.8689875285238,3348971.238130342,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 04:07:23+00:00,WETH,1878.8689875285238,3348971.238130342,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 04:11:11+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 04:19:47+00:00,WETH,80.0,142595.2,0xb8270b5ba91cb365d51855a968a9a8f829a0e855
2025-04-17 04:20:47+00:00,WETH,95.36571997659945,169983.67391508992,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 04:22:59+00:00,WETH,65.51309816477452,116773.1666928207,0xb8270b5ba91cb365d51855a968a9a8f829a0e855
2025-04-17 04:22:59+00:00,WETH,0.0200000009123129,35.648801626143005,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 04:33:23+00:00,WETH,0.02000000152545368,35.64880271902966,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 04:33:47+00:00,WETH,627.8521609987581,1119108.8058506264,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 04:36:23+00:00,WETH,5.059355620341032,9017.99783192067,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 04:38:35+00:00,WETH,0.02000000243282537,35.64880433636525,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 04:50:47+00:00,WETH,196.20765192751034,349728.3671016715,0x90759801579208b28d2d36d13b1ed7443d1b717f
2025-04-17 04:54:11+00:00,WETH,8000.0,14259520.0,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 04:54:11+00:00,WETH,8000.0,14259520.0,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 04:54:11+00:00,WETH,515.3015296863571,918494.0585741503,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 04:54:23+00:00,WETH,0.007806156850478389,13.9140062165667,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 04:56:11+00:00,WETH,6.0,10694.64,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 05:01:59+00:00,WETH,50.00001976677782,89122.03523309546,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 05:05:35+00:00,WETH,512.8537305596756,914131.0034987881,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 05:06:35+00:00,WETH,249.58038307366027,444862.058005815,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 05:20:35+00:00,WETH,515.4659056360115,918787.0488418523,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 05:21:35+00:00,WETH,0.010197134405498152,18.17578024973613,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 05:40:23+00:00,WETH,515.591548594918,919010.9998775256,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 05:46:11+00:00,WETH,0.13001496712675245,231.74387800540865,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 05:48:35+00:00,WETH,95.37686402863055,170003.53751919224,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 05:51:35+00:00,WETH,515.6953017530785,919195.9336567573,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 05:56:11+00:00,WETH,5.275534981489218,9403.324572405643,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:00:59+00:00,WETH,21.00003016301856,37431.2937637708,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:01:23+00:00,WETH,0.11610259455903932,206.94590864581406,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 06:06:23+00:00,WETH,0.28631017556572236,510.3307093353662,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-17 06:08:23+00:00,WETH,0.014259042805161744,25.4158882576325,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:08:35+00:00,WETH,1.0,1782.44,0xc48d5d616ec249d83b86a2ab7ff1a5338a243e52
2025-04-17 06:10:47+00:00,WETH,2569.3827676414776,4579770.620354875,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 06:11:47+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 06:13:47+00:00,WETH,2571.959240201618,4584363.028104972,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 06:16:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:16:47+00:00,WETH,515.7345921442472,919265.966421592,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:16:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:17:35+00:00,WETH,24999.999999999996,44560999.99999999,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:17:35+00:00,WETH,515.7586489064291,919308.8461567756,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:17:35+00:00,WETH,24999.999999999996,44560999.99999999,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:20:59+00:00,WETH,515.7770056342455,919341.5659227045,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 06:34:11+00:00,WETH,0.012712167196052756,22.658675296932273,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:34:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:34:47+00:00,WETH,516.0605822933949,919847.0243030388,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:34:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:37:59+00:00,WETH,1060.8722032187598,1890941.0499052461,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 06:37:59+00:00,WETH,1060.8722032187598,1890941.0499052461,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 06:40:23+00:00,WETH,1121.2865260571705,1998625.955505343,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 06:40:23+00:00,WETH,1121.2865260571705,1998625.955505343,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 06:41:11+00:00,WETH,0.002499997957866795,4.45609636002009,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:41:59+00:00,WETH,0.03000778970516857,53.48708468208066,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:43:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:43:47+00:00,WETH,516.111588313276,919937.9394731157,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:43:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:45:23+00:00,WETH,0.011000002674631113,19.60684476736948,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:49:35+00:00,WETH,0.014233517435432028,25.370390817611465,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:58:59+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 06:59:11+00:00,WETH,31330.288580009008,55844359.57655126,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 06:59:11+00:00,WETH,32351.70120695212,57664966.29931974,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 06:59:59+00:00,WETH,0.009435628747416387,16.818442104544864,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 07:03:23+00:00,WETH,15.0,26736.600000000002,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 07:05:59+00:00,WETH,0.00963349055720148,17.171118908778205,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:15:47+00:00,WETH,0.008000004194330685,14.259527476142786,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:16:59+00:00,WETH,0.01200000638268886,21.38929137675993,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:19:11+00:00,WETH,10.0,17824.4,0xb4fbdbc8371a1a3ad3b92012c7a3cdad807b6641
2025-04-17 07:20:59+00:00,WETH,0.01100000760603793,19.60685355730625,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:21:47+00:00,WETH,0.009000006496667509,16.041971579920034,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:22:11+00:00,WETH,0.015000010599838761,26.7366188935766,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:22:23+00:00,WETH,0.007000004893403544,12.477088722198213,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:22:47+00:00,WETH,0.0008,1.425952,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:22:59+00:00,WETH,0.006000004057572973,10.69464723238037,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:23:11+00:00,WETH,0.012000008115145242,21.389294464759484,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:24:23+00:00,WETH,0.010500007978367632,18.715634220961604,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:29:59+00:00,WETH,0.1716301428888144,305.9204318907383,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-17 07:31:11+00:00,WETH,516.1340241716425,919977.9300445025,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 07:31:11+00:00,WETH,511.21659844673144,911212.913735392,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 07:33:35+00:00,WETH,511.2994512881273,911360.5939540096,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 07:38:23+00:00,WETH,95.40649358214644,170056.3504205611,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 07:38:47+00:00,WETH,0.20001025645481652,356.50628151532317,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:39:11+00:00,WETH,0.02,35.6488,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 07:40:59+00:00,WETH,511.89937912602886,912429.9293293989,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 07:46:35+00:00,WETH,110.79668840655532,197488.44928338047,0x90759801579208b28d2d36d13b1ed7443d1b717f
2025-04-17 08:01:23+00:00,WETH,512.4568886783758,913423.6566558841,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 08:06:35+00:00,WETH,516.4404276062787,920524.0757825355,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 08:11:59+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 08:12:23+00:00,WETH,3.0015,5349.99366,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:16:23+00:00,WETH,0.000253729734621864,0.4522580281793953,0x8bdd8f1151587e4a4717bcdf1c4e35a2ccef082d
2025-04-17 08:28:11+00:00,WETH,5.9984007577188985,10691.789446588473,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 08:30:59+00:00,WETH,0.1,178.24400000000003,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 08:31:11+00:00,WETH,6.7790918095338375,12083.324404985493,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 08:39:23+00:00,WETH,2.8310588069521048,5046.19245986371,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 08:44:23+00:00,WETH,0.005739999475245819,10.231204664657158,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 08:46:35+00:00,WETH,1000.5,1783331.22,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:49:11+00:00,WETH,1000.5,1783331.22,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:53:11+00:00,WETH,400.1769841742086,713291.4636714763,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:55:59+00:00,WETH,94.047,167633.13468,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 08:58:47+00:00,WETH,64.0,114076.16,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 09:02:23+00:00,WETH,896.4533024288295,1597874.2243812429,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 09:05:11+00:00,WETH,1.9900003181054975,3547.056167003963,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:06:59+00:00,WETH,16.0,28519.04,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 09:08:47+00:00,WETH,41.60275740392346,74154.41890704934,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 09:15:23+00:00,WETH,1.358097,2420.72641668,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121
2025-04-17 09:17:11+00:00,WETH,4.9995120285944115,8911.330220247823,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:21:47+00:00,WETH,516.7523782634715,921080.1091119422,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 09:26:11+00:00,WETH,0.012522237430019482,22.320136884763926,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:27:59+00:00,WETH,0.002000313815394795,3.565439357112299,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:34:35+00:00,WETH,37.0,65950.28,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 09:36:47+00:00,WETH,13.0,23171.72,0x252231882fb38481497f3c767469106297c8d93b
2025-04-17 09:40:35+00:00,WETH,0.002000000121800881,3.5648802171027625,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:40:59+00:00,WETH,594.8158558514148,1060223.5741037957,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:44:59+00:00,WETH,0.5,891.22,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:57:11+00:00,WETH,0.01721439543285028,30.683626995329654,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 09:58:35+00:00,WETH,1673.0695125262,2982146.0219072,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 09:58:35+00:00,WETH,1673.0695125262,2982146.0219072,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 10:03:35+00:00,WETH,0.02002599399743613,35.69513274079006,0x6d204af88f72b6abfc4bfc9305103d8144875ca8
2025-04-17 10:06:23+00:00,WETH,0.052030528183148225,92.74129465477073,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 10:10:35+00:00,WETH,28.77955501907041,51297.83004819186,0x0bfc9d54fc184518a81162f8fb99c2eaca081202
2025-04-17 10:14:11+00:00,WETH,50.00002856028463,89122.05090699374,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 10:15:23+00:00,WETH,0.17773494116350275,316.80186852747386,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 10:15:47+00:00,WETH,1736.6665842098598,3095503.9863590226,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 10:15:47+00:00,WETH,1736.6665842098598,3095503.9863590226,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 10:18:23+00:00,WETH,0.01642300752916045,29.273025540276755,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 10:26:35+00:00,WETH,0.15159138351927956,270.2025456401047,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 10:42:23+00:00,WETH,300.25196274227864,535181.1084703471,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 10:52:11+00:00,WETH,96.04925025290325,171202.02562078487,0x90759801579208b28d2d36d13b1ed7443d1b717f
2025-04-17 10:56:47+00:00,WETH,0.19924062157141645,355.13445351375555,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 11:04:23+00:00,WETH,12.598412664728388,22455.91467011847,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 11:15:47+00:00,WETH,34.34308939792726,61214.49626644146,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-17 11:32:11+00:00,WETH,7.0,12477.08,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 11:35:47+00:00,WETH,0.009467834482282365,16.875846894599377,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 11:38:59+00:00,WETH,0.860006544499371,1532.9100651774588,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 11:51:59+00:00,WETH,513.1396989910817,914640.7250696636,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 12:00:35+00:00,WETH,103.06443404166949,183706.16981323337,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:03:59+00:00,WETH,0.002954341607277007,5.265936654474828,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 12:05:23+00:00,WETH,513.2303771447827,914802.3534379464,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 12:10:11+00:00,WETH,2.9004065898065563,5169.800721934798,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:11:59+00:00,WETH,3.14,5596.8616,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:11:59+00:00,WETH,26.527080309519075,47282.92902689918,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 12:15:47+00:00,WETH,0.023414445170090517,41.734843648976145,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:16:47+00:00,WETH,382.6350116891072,682023.9502351322,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-17 12:16:59+00:00,WETH,516.7638053433317,921100.4771961682,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-17 12:29:35+00:00,WETH,1000.5,1783331.22,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 12:32:47+00:00,WETH,0.016242072333583504,28.950519410272584,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:38:23+00:00,WETH,0.62,1105.1128,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:40:35+00:00,WETH,1.9617343401853418,3496.6737573199607,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:52:11+00:00,WETH,0.001551792176765013,2.76597644755303,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 12:54:23+00:00,WETH,61.52,109655.70880000001,0x41b2c7e511b7b0a9b8f782a24db05ecffa4e76c2
2025-04-17 12:56:11+00:00,WETH,513.2723385639575,914877.1471499405,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 12:57:59+00:00,WETH,31228.22905975293,55662444.60526602,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 12:57:59+00:00,WETH,1356.5408948335178,2417952.7525870553,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-17 12:59:47+00:00,WETH,0.49,873.3956000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 13:00:59+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 13:04:11+00:00,WETH,100.0,178244.0,0x41b2c7e511b7b0a9b8f782a24db05ecffa4e76c2
2025-04-17 13:08:23+00:00,WETH,0.4282779519128248,763.3797526074954,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 13:09:59+00:00,WETH,220.84176722450496,393637.19957164663,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 13:10:11+00:00,WETH,1657.0355487970116,2953566.4435977456,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
